ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2298,2401,0,1815,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateTemplateFromManagedVolume(VolumeInfo, TemplateInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateTemplateFromManagedVolume,(Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 2333],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,2333,2333,219,219,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 2331],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2331,2331,209,209,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7ace8fd558fbfa448aae30cf47509d13,0,3,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2298,2401,0,1815,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateTemplateFromManagedVolume(VolumeInfo, TemplateInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateTemplateFromManagedVolume,(Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 2347],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,2347,2347,517,517,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 2345],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2345,2345,505,505,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7ace8fd558fbfa448aae30cf47509d13,1,3,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2298,2401,0,1815,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateTemplateFromManagedVolume(VolumeInfo, TemplateInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateTemplateFromManagedVolume,(Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 2357],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,2357,2357,623,623,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 2357],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2357,2357,618,618,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7ace8fd558fbfa448aae30cf47509d13,2,3,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2298,2401,0,1815,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateTemplateFromManagedVolume(VolumeInfo, TemplateInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateTemplateFromManagedVolume,(Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 2381],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,2381,2381,741,741,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 2381],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2381,2381,736,736,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7ace8fd558fbfa448aae30cf47509d13,3,3,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1303,1434,0,1740,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateVolumeFromTemplateBothOnStorageSystem(TemplateInfo, VolumeInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateVolumeFromTemplateBothOnStorageSystem,(Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 1334],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,1334,1334,173,173,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 1332],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1332,1332,163,163,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2121ebd187116645735f113af1517cac,0,1,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1303,1434,0,1740,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateVolumeFromTemplateBothOnStorageSystem(TemplateInfo, VolumeInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateVolumeFromTemplateBothOnStorageSystem,(Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 1367],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,1367,1367,414,414,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 1367],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1367,1367,411,411,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2121ebd187116645735f113af1517cac,1,1,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,430,434,0,109,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleError(String, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleError,(Ljava/lang/String;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 430],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,430,430,4,4,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,,,,,,,,,,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9358df2e87f5990bf2c75abc156e5af8,0,0,117,,,,,,,,,,Method usage not detected,not detected,Method usage
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,786,814,0,451,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleFailedVolumeMigration(VolumeInfo, VolumeInfo, HostVO)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleFailedVolumeMigration,(Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lcom/cloud/host/HostVO;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 789],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,789,789,49,49,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 789],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,789,789,46,46,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,82828a8065490e617b58edf9f9a2e7aa,0,1,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,786,814,0,451,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleFailedVolumeMigration(VolumeInfo, VolumeInfo, HostVO)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleFailedVolumeMigration,(Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lcom/cloud/host/HostVO;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 803],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,803,803,140,140,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 803],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,803,803,137,137,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,82828a8065490e617b58edf9f9a2e7aa,1,1,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1692,1697,0,141,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleQualityOfServiceForVolumeMigration(VolumeInfo, PrimaryDataStoreDriver$QualityOfServiceState)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleQualityOfServiceForVolumeMigration,(Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/PrimaryDataStoreDriver$QualityOfServiceState;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 1695],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,1695,1695,29,29,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,,,,,,,,,,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fada9976e5b4d5a0cfcc99a6bac89fe,0,0,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2652,2715,0,901,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.migrateVolumeForKVM(VolumeInfo, VolumeInfo, HostVO, String)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,migrateVolumeForKVM,(Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lcom/cloud/host/HostVO;Ljava/lang/String;)Ljava/lang/String;,false,true,At StorageSystemDataMotionStrategy.java:[line 2689],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,2689,2689,245,245,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 2689],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2689,2689,240,240,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,57e7b77caf11b0d2e4dee9da70c5b24a,0,1,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2652,2715,0,901,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.migrateVolumeForKVM(VolumeInfo, VolumeInfo, HostVO, String)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,migrateVolumeForKVM,(Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lcom/cloud/host/HostVO;Ljava/lang/String;)Ljava/lang/String;,false,true,At StorageSystemDataMotionStrategy.java:[line 2700],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,2700,2700,300,300,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 2700],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,2700,2700,295,295,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,57e7b77caf11b0d2e4dee9da70c5b24a,1,1,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,599,622,0,388,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.needCacheStorage(DataObject, DataObject)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,needCacheStorage,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;)Z,false,true,At StorageSystemDataMotionStrategy.java:[line 618],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,618,618,183,183,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 619],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,619,619,180,180,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c69b5ffc4c4d26555785d5c34ef39e13,0,0,117,,,,,,,,,,,,
