ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,478,532,0,777,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.reconnect(Link),com.cloud.agent.Agent,reconnect,(Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 505],com.cloud.agent.Agent,true,505,505,165,165,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 505],com.cloud.agent.Agent,505,505,162,162,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,83498e45edbaacb4dd828dbdc3fcb730,0,2,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,478,532,0,777,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.reconnect(Link),com.cloud.agent.Agent,reconnect,(Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 515],com.cloud.agent.Agent,true,515,515,260,260,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 515],com.cloud.agent.Agent,515,515,257,257,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,33af36333b47d74feeca847dbc70ebf0,1,2,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,478,532,0,777,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.reconnect(Link),com.cloud.agent.Agent,reconnect,(Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 519],com.cloud.agent.Agent,true,519,519,296,296,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 519],com.cloud.agent.Agent,519,519,293,293,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,83498e45edbaacb4dd828dbdc3fcb730,1,2,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,478,532,0,777,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.reconnect(Link),com.cloud.agent.Agent,reconnect,(Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 525],com.cloud.agent.Agent,true,525,525,349,349,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 525],com.cloud.agent.Agent,525,525,346,346,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,83498e45edbaacb4dd828dbdc3fcb730,2,2,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,478,532,0,777,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.reconnect(Link),com.cloud.agent.Agent,reconnect,(Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 531],com.cloud.agent.Agent,true,531,531,415,415,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 531],com.cloud.agent.Agent,531,531,412,412,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,33af36333b47d74feeca847dbc70ebf0,2,2,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,384,392,0,168,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.scheduleHostLBCheckerTask(long),com.cloud.agent.Agent,scheduleHostLBCheckerTask,(J)V,false,true,At Agent.java:[line 388],com.cloud.agent.Agent,true,388,388,47,47,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 388],com.cloud.agent.Agent,388,388,44,44,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6c9e2945f025b83ddf56cd1592fd07b7,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,423,445,0,502,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.sendStartup(Link),com.cloud.agent.Agent,sendStartup,(Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 436],com.cloud.agent.Agent,true,436,436,155,155,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 436],com.cloud.agent.Agent,436,436,152,152,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,209cad02e00e00ea64e1c45fbe205f4b,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,423,445,0,502,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.sendStartup(Link),com.cloud.agent.Agent,sendStartup,(Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 442],com.cloud.agent.Agent,true,442,442,203,203,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 442],com.cloud.agent.Agent,442,442,200,200,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,696a1067a0897657eea55b51c8d23f37,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,369,372,0,116,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.setId(Long),com.cloud.agent.Agent,setId,(Ljava/lang/Long;)V,false,true,At Agent.java:[line 369],com.cloud.agent.Agent,true,369,369,22,22,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 369],com.cloud.agent.Agent,369,369,19,19,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2c3c22f7997ec8171a1aef4260cc7d7c,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,723,760,0,746,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.setupAgentCertificate(SetupCertificateCommand),com.cloud.agent.Agent,setupAgentCertificate,(Lorg/apache/cloudstack/ca/SetupCertificateCommand;)Lcom/cloud/agent/api/Answer;,false,true,At Agent.java:[line 741],com.cloud.agent.Agent,true,741,741,236,236,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 741],com.cloud.agent.Agent,741,741,233,233,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2610adacded59ddeae3d06d516c13a89,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,266,301,0,590,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.start(),com.cloud.agent.Agent,start,()V,false,true,At Agent.java:[line 267],com.cloud.agent.Agent,true,267,267,42,42,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 267],com.cloud.agent.Agent,267,267,39,39,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e4d89ec5d9534f8317cd542be690294c,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,266,301,0,590,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.start(),com.cloud.agent.Agent,start,()V,false,true,At Agent.java:[line 284],com.cloud.agent.Agent,true,284,284,193,193,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 284],com.cloud.agent.Agent,284,284,190,190,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5d040dd2618a6619ccfa069f8b323a0,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,266,301,0,590,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.start(),com.cloud.agent.Agent,start,()V,false,true,At Agent.java:[line 291],com.cloud.agent.Agent,true,291,291,293,293,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 291],com.cloud.agent.Agent,291,291,290,290,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c475dab845932bf223a56dcb9a41b2bb,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,266,301,0,590,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.start(),com.cloud.agent.Agent,start,()V,false,true,At Agent.java:[line 295],com.cloud.agent.Agent,true,295,295,329,329,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 295],com.cloud.agent.Agent,295,295,326,326,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5d040dd2618a6619ccfa069f8b323a0,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,304,362,0,811,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.stop(String, String)",com.cloud.agent.Agent,stop,(Ljava/lang/String;Ljava/lang/String;)V,false,true,At Agent.java:[line 304],com.cloud.agent.Agent,true,304,304,53,53,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 304],com.cloud.agent.Agent,304,304,50,50,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9282140213301e7b3d8291ada621179d,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,304,362,0,811,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.stop(String, String)",com.cloud.agent.Agent,stop,(Ljava/lang/String;Ljava/lang/String;)V,false,true,At Agent.java:[line 314],com.cloud.agent.Agent,true,314,314,161,161,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 314],com.cloud.agent.Agent,314,314,158,158,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ef2f040639ff3c673cdb169287e93496,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,304,362,0,811,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.stop(String, String)",com.cloud.agent.Agent,stop,(Ljava/lang/String;Ljava/lang/String;)V,false,true,At Agent.java:[line 316],com.cloud.agent.Agent,true,316,316,201,201,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 316],com.cloud.agent.Agent,316,316,196,196,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ef2f040639ff3c673cdb169287e93496,1,1,117,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,723,760,0,746,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.setupAgentCertificate(SetupCertificateCommand),com.cloud.agent.Agent,setupAgentCertificate,(Lorg/apache/cloudstack/ca/SetupCertificateCommand;)Lcom/cloud/agent/api/Answer;,false,true,At Agent.java:[line 739],com.cloud.agent.Agent,true,739,739,185,185,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 734],com.cloud.agent.Agent,734,734,110,110,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,c65ecb493dfc0f4f2d877c0d78179399,0,1,22,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,723,760,0,746,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.setupAgentCertificate(SetupCertificateCommand),com.cloud.agent.Agent,setupAgentCertificate,(Lorg/apache/cloudstack/ca/SetupCertificateCommand;)Lcom/cloud/agent/api/Answer;,false,true,At Agent.java:[line 740],com.cloud.agent.Agent,true,740,740,201,201,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 736],com.cloud.agent.Agent,736,736,174,174,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,c65ecb493dfc0f4f2d877c0d78179399,1,1,22,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,684,719,0,596,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.setupAgentKeystore(SetupKeyStoreCommand),com.cloud.agent.Agent,setupAgentKeystore,(Lorg/apache/cloudstack/ca/SetupKeyStoreCommand;)Lcom/cloud/agent/api/Answer;,false,true,At Agent.java:[line 715],com.cloud.agent.Agent,true,715,715,239,239,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 694],com.cloud.agent.Agent,694,694,105,105,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,e369234b6fa9ef8c56acd08351592967,0,0,22,,,
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent$PreferredHostCheckerTask,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent$PreferredHostCheckerTask,com.cloud.agent.Agent$PreferredHostCheckerTask,true,com.cloud.agent.Agent$PreferredHostCheckerTask,1158,1188,0,813,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent$PreferredHostCheckerTask.runInContext(),com.cloud.agent.Agent$PreferredHostCheckerTask,runInContext,()V,false,true,At Agent.java:[line 1165],com.cloud.agent.Agent$PreferredHostCheckerTask,true,1165,1165,81,81,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 1165],com.cloud.agent.Agent$PreferredHostCheckerTask,1165,1165,78,78,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4b2691c58e2f1dc7da9a9dbf630c1840,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent$PreferredHostCheckerTask,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent$PreferredHostCheckerTask,com.cloud.agent.Agent$PreferredHostCheckerTask,true,com.cloud.agent.Agent$PreferredHostCheckerTask,1158,1188,0,813,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent$PreferredHostCheckerTask.runInContext(),com.cloud.agent.Agent$PreferredHostCheckerTask,runInContext,()V,false,true,At Agent.java:[line 1174],com.cloud.agent.Agent$PreferredHostCheckerTask,true,1174,1174,280,280,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 1174],com.cloud.agent.Agent$PreferredHostCheckerTask,1174,1174,277,277,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4b2691c58e2f1dc7da9a9dbf630c1840,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent$PreferredHostCheckerTask,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent$PreferredHostCheckerTask,com.cloud.agent.Agent$PreferredHostCheckerTask,true,com.cloud.agent.Agent$PreferredHostCheckerTask,1158,1188,0,813,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent$PreferredHostCheckerTask.runInContext(),com.cloud.agent.Agent$PreferredHostCheckerTask,runInContext,()V,false,true,At Agent.java:[line 1179],com.cloud.agent.Agent$PreferredHostCheckerTask,true,1179,1179,347,347,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 1179],com.cloud.agent.Agent$PreferredHostCheckerTask,1179,1179,344,344,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3bf66754e5ed6a53d5bec59edddaf777,0,0,117,,,
Unencrypted Socket,Unencrypted socket to com.cloud.agent.Agent$PreferredHostCheckerTask (instead of SSLSocket),In Agent.java,com.cloud.agent.Agent$PreferredHostCheckerTask,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent$PreferredHostCheckerTask,com.cloud.agent.Agent$PreferredHostCheckerTask,true,com.cloud.agent.Agent$PreferredHostCheckerTask,1158,1188,0,813,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent$PreferredHostCheckerTask.runInContext(),com.cloud.agent.Agent$PreferredHostCheckerTask,runInContext,()V,false,true,At Agent.java:[line 1169],com.cloud.agent.Agent$PreferredHostCheckerTask,true,1169,1169,113,113,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,,,,,,,,,,Value remote host,remote host,,UNENCRYPTED_SOCKET,2,7,SECUS,SECURITY,e99aefa92e54a5291a2c2c5ea3f7f9a8,0,0,319,,,
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent$WatchTask,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent$WatchTask,com.cloud.agent.Agent$WatchTask,true,com.cloud.agent.Agent$WatchTask,994,1006,0,280,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent$WatchTask.runInContext(),com.cloud.agent.Agent$WatchTask,runInContext,()V,false,true,At Agent.java:[line 995],com.cloud.agent.Agent$WatchTask,true,995,995,47,47,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 995],com.cloud.agent.Agent$WatchTask,995,995,44,44,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a24d4e7e2c876a075d5b7c362a04281a,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AgentShell.java,com.cloud.agent.AgentShell,AgentShell.java,com/cloud/agent/AgentShell.java,com/cloud/agent/AgentShell.java,In class com.cloud.agent.AgentShell,com.cloud.agent.AgentShell,true,com.cloud.agent.AgentShell,357,400,0,640,AgentShell.java,com/cloud/agent/AgentShell.java,com/cloud/agent/AgentShell.java,In method com.cloud.agent.AgentShell.init(String[]),com.cloud.agent.AgentShell,init,([Ljava/lang/String;)V,false,true,At AgentShell.java:[line 375],com.cloud.agent.AgentShell,true,375,375,112,112,AgentShell.java,com/cloud/agent/AgentShell.java,com/cloud/agent/AgentShell.java,At AgentShell.java:[line 375],com.cloud.agent.AgentShell,375,375,109,109,AgentShell.java,com/cloud/agent/AgentShell.java,com/cloud/agent/AgentShell.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6cd99937bf8115d0ad0cdfc89e554b9a,0,0,117,,,
