ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath,SourceLine/4/Message,SourceLine/4/_classname,SourceLine/4/_start,SourceLine/4/_end,SourceLine/4/_startBytecode,SourceLine/4/_endBytecode,SourceLine/4/_sourcefile,SourceLine/4/_sourcepath,SourceLine/4/_relSourcepath,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1580,1601,0,591,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.swiftDelete(SwiftTO, String, String)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,swiftDelete,(Lcom/cloud/agent/api/to/SwiftTO;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,false,true,At NfsSecondaryStorageResource.java:[line 1596],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1596,1596,267,267,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1595],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1595,1595,257,257,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2d7ea3013c0b605bd246f21cd94f2507,1,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1454,1475,0,618,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.swiftDownload(SwiftTO, String, String, String)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,swiftDownload,(Lcom/cloud/agent/api/to/SwiftTO;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,false,true,At NfsSecondaryStorageResource.java:[line 1462],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1462,1462,172,172,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1461],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1461,1461,162,162,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f93749aebe2e05573a3add90d446b47c,0,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1454,1475,0,618,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.swiftDownload(SwiftTO, String, String, String)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,swiftDownload,(Lcom/cloud/agent/api/to/SwiftTO;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,false,true,At NfsSecondaryStorageResource.java:[line 1470],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1470,1470,278,278,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1469],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1469,1469,268,268,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f93749aebe2e05573a3add90d446b47c,1,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1480,1501,0,591,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.swiftDownloadContainer(SwiftTO, String, String)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,swiftDownloadContainer,(Lcom/cloud/agent/api/to/SwiftTO;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,false,true,At NfsSecondaryStorageResource.java:[line 1488],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1488,1488,161,161,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1487],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1487,1487,151,151,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,90e4f82670185cf4372aec9762fbffc2,0,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1480,1501,0,591,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.swiftDownloadContainer(SwiftTO, String, String)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,swiftDownloadContainer,(Lcom/cloud/agent/api/to/SwiftTO;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,false,true,At NfsSecondaryStorageResource.java:[line 1496],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1496,1496,267,267,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1495],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1495,1495,257,257,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,90e4f82670185cf4372aec9762fbffc2,1,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1558,1576,0,428,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.swiftList(SwiftTO, String, String)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,swiftList,(Lcom/cloud/agent/api/to/SwiftTO;Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String;,false,true,At NfsSecondaryStorageResource.java:[line 1570],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1570,1570,190,190,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1569],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1569,1569,180,180,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,d47156d8f72b45fe1edb6f6091b7bc35,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1939,1997,0,1656,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.swiftListTemplate(SwiftTO),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,swiftListTemplate,(Lcom/cloud/agent/api/to/SwiftTO;)Ljava/util/Map;,false,true,At NfsSecondaryStorageResource.java:[line 1985],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1985,1985,587,587,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1985],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1985,1985,584,584,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,da34a9222b53794049cf8b7599e50242,0,2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1939,1997,0,1656,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.swiftListTemplate(SwiftTO),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,swiftListTemplate,(Lcom/cloud/agent/api/to/SwiftTO;)Ljava/util/Map;,false,true,At NfsSecondaryStorageResource.java:[line 1989],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1989,1989,625,625,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1989],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1989,1989,622,622,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,da34a9222b53794049cf8b7599e50242,1,2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1939,1997,0,1656,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.swiftListTemplate(SwiftTO),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,swiftListTemplate,(Lcom/cloud/agent/api/to/SwiftTO;)Ljava/util/Map;,false,true,At NfsSecondaryStorageResource.java:[line 1992],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1992,1992,660,660,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1992],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1992,1992,657,657,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,da34a9222b53794049cf8b7599e50242,2,2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1506,1554,0,1243,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.swiftUpload(SwiftTO, String, String, String)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,swiftUpload,(Lcom/cloud/agent/api/to/SwiftTO;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,false,true,At NfsSecondaryStorageResource.java:[line 1539],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1539,1539,478,478,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1538],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1538,1538,468,468,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,eabd536534d96f1fafe5d2028c2d90c4,0,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1506,1554,0,1243,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.swiftUpload(SwiftTO, String, String, String)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,swiftUpload,(Lcom/cloud/agent/api/to/SwiftTO;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,false,true,At NfsSecondaryStorageResource.java:[line 1547],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1547,1547,584,584,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1546],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1546,1546,574,574,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,eabd536534d96f1fafe5d2028c2d90c4,1,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2828,2870,0,1047,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.attemptMount(String, String, URI, Integer)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,attemptMount,(Ljava/lang/String;Ljava/lang/String;Ljava/net/URI;Ljava/lang/Integer;)V,false,true,At NfsSecondaryStorageResource.java:[line 2863],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,2863,2863,458,458,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2795],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2795,2795,75,75,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,ff82e13ea2171a7acc6ac8e93f835e20,0,0,22,At NfsSecondaryStorageResource.java:[line 2806],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2806,2806,190,190,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2818],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2818,2818,95,95,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,,,,,,,,,,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,3140,3171,0,656,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.checkSecondaryStorageResourceLimit(TemplateOrVolumePostUploadCommand, int)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,checkSecondaryStorageResourceLimit,(Lorg/apache/cloudstack/storage/command/TemplateOrVolumePostUploadCommand;I)V,false,true,At NfsSecondaryStorageResource.java:[line 3144],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,3144,3144,68,68,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 3144],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,3144,3144,65,65,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,17ec80f6593d8494049eb37ed1e8121f,0,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
