ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In LdapManagerImpl.java,org.apache.cloudstack.ldap.LdapManagerImpl,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,In class org.apache.cloudstack.ldap.LdapManagerImpl,org.apache.cloudstack.ldap.LdapManagerImpl,true,org.apache.cloudstack.ldap.LdapManagerImpl,157,163,0,129,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,In method org.apache.cloudstack.ldap.LdapManagerImpl.closeContext(LdapContext),org.apache.cloudstack.ldap.LdapManagerImpl,closeContext,(Ljavax/naming/ldap/LdapContext;)V,false,true,At LdapManagerImpl.java:[line 161],org.apache.cloudstack.ldap.LdapManagerImpl,true,161,161,22,22,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,At LdapManagerImpl.java:[line 161],org.apache.cloudstack.ldap.LdapManagerImpl,161,161,18,18,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,485daff36fc36dfd8d6568eeede6ffb2,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In LdapManagerImpl.java,org.apache.cloudstack.ldap.LdapManagerImpl,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,In class org.apache.cloudstack.ldap.LdapManagerImpl,org.apache.cloudstack.ldap.LdapManagerImpl,true,org.apache.cloudstack.ldap.LdapManagerImpl,197,203,0,306,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,"In method org.apache.cloudstack.ldap.LdapManagerImpl.deleteConfigurationInternal(String, int, Long)",org.apache.cloudstack.ldap.LdapManagerImpl,deleteConfigurationInternal,(Ljava/lang/String;ILjava/lang/Long;)Lorg/apache/cloudstack/api/response/LdapConfigurationResponse;,false,true,At LdapManagerImpl.java:[line 202],org.apache.cloudstack.ldap.LdapManagerImpl,true,202,202,126,126,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,At LdapManagerImpl.java:[line 202],org.apache.cloudstack.ldap.LdapManagerImpl,202,202,123,123,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ad152ed06c35f0c18b3a166487ff841,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In LdapManagerImpl.java,org.apache.cloudstack.ldap.LdapManagerImpl,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,In class org.apache.cloudstack.ldap.LdapManagerImpl,org.apache.cloudstack.ldap.LdapManagerImpl,true,org.apache.cloudstack.ldap.LdapManagerImpl,361,385,0,549,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,In method org.apache.cloudstack.ldap.LdapManagerImpl.linkAccountToLdap(LinkAccountToLdapCmd),org.apache.cloudstack.ldap.LdapManagerImpl,linkAccountToLdap,(Lorg/apache/cloudstack/api/command/LinkAccountToLdapCmd;)Lorg/apache/cloudstack/api/response/LinkAccountToLdapResponse;,false,true,At LdapManagerImpl.java:[line 379],org.apache.cloudstack.ldap.LdapManagerImpl,true,379,379,248,248,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,At LdapManagerImpl.java:[line 379],org.apache.cloudstack.ldap.LdapManagerImpl,379,379,245,245,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a313fd1faad15091b8ceafac2daaa4ce,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In LdapManagerImpl.java,org.apache.cloudstack.ldap.LdapManagerImpl,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,In class org.apache.cloudstack.ldap.LdapManagerImpl,org.apache.cloudstack.ldap.LdapManagerImpl,true,org.apache.cloudstack.ldap.LdapManagerImpl,322,337,0,405,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,"In method org.apache.cloudstack.ldap.LdapManagerImpl.linkDomainToLdap(Long, String, String, short)",org.apache.cloudstack.ldap.LdapManagerImpl,linkDomainToLdap,(Ljava/lang/Long;Ljava/lang/String;Ljava/lang/String;S)Lorg/apache/cloudstack/api/response/LinkDomainToLdapResponse;,false,true,At LdapManagerImpl.java:[line 332],org.apache.cloudstack.ldap.LdapManagerImpl,true,332,332,136,136,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,At LdapManagerImpl.java:[line 332],org.apache.cloudstack.ldap.LdapManagerImpl,332,332,133,133,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,502eed586a44754ac582618fd34f1e81,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OpenLdapUserManagerImpl.java,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,In class org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,73,103,0,559,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,"In method org.apache.cloudstack.ldap.OpenLdapUserManagerImpl.generateSearchFilter(String, Long)",org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,generateSearchFilter,(Ljava/lang/String;Ljava/lang/Long;)Ljava/lang/String;,false,true,At OpenLdapUserManagerImpl.java:[line 88],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,88,88,173,173,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,At OpenLdapUserManagerImpl.java:[line 89],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,89,89,170,170,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ab6d092e07e373f5eaf941b754d93e6d,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In OpenLdapUserManagerImpl.java,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,In class org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,197,222,0,571,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,"In method org.apache.cloudstack.ldap.OpenLdapUserManagerImpl.getUsersInGroup(String, LdapContext, Long)",org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,getUsersInGroup,(Ljava/lang/String;Ljavax/naming/ldap/LdapContext;Ljava/lang/Long;)Ljava/util/List;,false,true,At OpenLdapUserManagerImpl.java:[line 215],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,215,215,198,198,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,At OpenLdapUserManagerImpl.java:[line 215],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,215,215,195,195,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,70d8bc1f5c1ca333d3938c7a07b4e2b,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OpenLdapUserManagerImpl.java,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,In class org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,248,266,0,421,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,"In method org.apache.cloudstack.ldap.OpenLdapUserManagerImpl.searchUser(String, String, LdapContext, Long)",org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,searchUser,(Ljava/lang/String;Ljava/lang/String;Ljavax/naming/ldap/LdapContext;Ljava/lang/Long;)Lorg/apache/cloudstack/ldap/LdapUser;,false,true,At OpenLdapUserManagerImpl.java:[line 255],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,255,255,83,83,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,At OpenLdapUserManagerImpl.java:[line 255],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,255,255,80,80,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,bc2202f74e4aae975a799c06af59a39c,0,0,117,,,,,,,,,,,,,,,,,,
Potential LDAP Injection,This use of LdapContext.search(...) can be vulnerable to LDAP injection,In OpenLdapUserManagerImpl.java,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,In class org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,226,234,0,279,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,"In method org.apache.cloudstack.ldap.OpenLdapUserManagerImpl.getUserForDn(String, LdapContext, Long)",org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,getUserForDn,(Ljava/lang/String;Ljavax/naming/ldap/LdapContext;Ljava/lang/Long;)Lorg/apache/cloudstack/ldap/LdapUser;,false,true,At OpenLdapUserManagerImpl.java:[line 230],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,230,230,69,69,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,At OpenLdapUserManagerImpl.java:[line 230],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,230,230,64,64,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,Sink method LdapContext.search(...),LdapContext.search(...),Sink method,LDAP_INJECTION,2,7,SECLDAPI,SECURITY,f062b2aeb350ee19592ae8199bbf3c99,0,0,90,,,,,,,,,,,,,,,,,,
Potential LDAP Injection,This use of LdapContext.search(...) can be vulnerable to LDAP injection,In OpenLdapUserManagerImpl.java,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,In class org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,197,222,0,571,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,"In method org.apache.cloudstack.ldap.OpenLdapUserManagerImpl.getUsersInGroup(String, LdapContext, Long)",org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,getUsersInGroup,(Ljava/lang/String;Ljavax/naming/ldap/LdapContext;Ljava/lang/Long;)Ljava/util/List;,false,true,At OpenLdapUserManagerImpl.java:[line 202],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,202,202,62,62,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,At OpenLdapUserManagerImpl.java:[line 202],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,202,202,57,57,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,Sink method LdapContext.search(...),LdapContext.search(...),Sink method,LDAP_INJECTION,2,7,SECLDAPI,SECURITY,e7d35bee853a5825ad3412cdb2eac193,0,0,90,,,,,,,,,,,,,,,,,,
Potential LDAP Injection,This use of LdapContext.search(...) can be vulnerable to LDAP injection,In OpenLdapUserManagerImpl.java,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,In class org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,248,266,0,421,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,"In method org.apache.cloudstack.ldap.OpenLdapUserManagerImpl.searchUser(String, String, LdapContext, Long)",org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,searchUser,(Ljava/lang/String;Ljava/lang/String;Ljavax/naming/ldap/LdapContext;Ljava/lang/Long;)Lorg/apache/cloudstack/ldap/LdapUser;,false,true,At OpenLdapUserManagerImpl.java:[line 253],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,253,253,40,40,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,At OpenLdapUserManagerImpl.java:[line 173],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,173,173,246,246,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,Sink method LdapContext.search(...),LdapContext.search(...),Sink method,LDAP_INJECTION,2,7,SECLDAPI,SECURITY,7abd5c56bfe18c955d4f7e0554805e54,0,0,90,,,,,,,,,,,,,,,,,,
Potential LDAP Injection,This use of LdapContext.search(...) can be vulnerable to LDAP injection,In OpenLdapUserManagerImpl.java,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,In class org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,273,309,0,675,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,"In method org.apache.cloudstack.ldap.OpenLdapUserManagerImpl.searchUsers(String, LdapContext, Long)",org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,searchUsers,(Ljava/lang/String;Ljavax/naming/ldap/LdapContext;Ljava/lang/Long;)Ljava/util/List;,false,true,At OpenLdapUserManagerImpl.java:[line 288],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,true,288,288,121,121,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,At OpenLdapUserManagerImpl.java:[line 288],org.apache.cloudstack.ldap.OpenLdapUserManagerImpl,288,288,116,116,OpenLdapUserManagerImpl.java,org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/OpenLdapUserManagerImpl.java,Sink method LdapContext.search(...),LdapContext.search(...),Sink method,LDAP_INJECTION,2,7,SECLDAPI,SECURITY,f632f6ce17998265f0e630de7ffd344d,0,0,90,,,,,,,,,,,,,,,,,,
