ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,976,1019,0,863,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.configure(String, Map)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,configure,(Ljava/lang/String;Ljava/util/Map;)Z,false,true,At AsyncJobManagerImpl.java:[line 982],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,982,982,54,54,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 982],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,982,982,51,51,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f4b431e990689004eef6eac4c97c1aca,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,976,1019,0,863,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.configure(String, Map)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,configure,(Ljava/lang/String;Ljava/util/Map;)Z,false,true,At AsyncJobManagerImpl.java:[line 985],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,985,985,100,100,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 985],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,985,985,97,97,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f4b431e990689004eef6eac4c97c1aca,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,639,691,0,758,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.executeQueueItem(SyncQueueItemVO, boolean)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,executeQueueItem,(Lorg/apache/cloudstack/framework/jobs/impl/SyncQueueItemVO;Z)V,false,true,At AsyncJobManagerImpl.java:[line 642],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,642,642,55,55,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 642],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,642,642,52,52,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,15a4071c21140138baa02a5be821e5bd,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,639,691,0,758,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.executeQueueItem(SyncQueueItemVO, boolean)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,executeQueueItem,(Lorg/apache/cloudstack/framework/jobs/impl/SyncQueueItemVO;Z)V,false,true,At AsyncJobManagerImpl.java:[line 656],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,656,656,124,124,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 656],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,656,656,119,119,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2d0232ddbe600a1eb2b5bb1f9c462062,0,2,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,639,691,0,758,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.executeQueueItem(SyncQueueItemVO, boolean)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,executeQueueItem,(Lorg/apache/cloudstack/framework/jobs/impl/SyncQueueItemVO;Z)V,false,true,At AsyncJobManagerImpl.java:[line 661],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,661,661,177,177,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 661],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,661,661,172,172,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7019a7976b284ddadc89e676570ee587,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,639,691,0,758,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.executeQueueItem(SyncQueueItemVO, boolean)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,executeQueueItem,(Lorg/apache/cloudstack/framework/jobs/impl/SyncQueueItemVO;Z)V,false,true,At AsyncJobManagerImpl.java:[line 668],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,668,668,220,220,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 668],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,668,668,217,217,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2d0232ddbe600a1eb2b5bb1f9c462062,1,2,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,639,691,0,758,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.executeQueueItem(SyncQueueItemVO, boolean)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,executeQueueItem,(Lorg/apache/cloudstack/framework/jobs/impl/SyncQueueItemVO;Z)V,false,true,At AsyncJobManagerImpl.java:[line 673],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,673,673,273,273,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 673],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,673,673,268,268,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7019a7976b284ddadc89e676570ee587,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,639,691,0,758,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.executeQueueItem(SyncQueueItemVO, boolean)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,executeQueueItem,(Lorg/apache/cloudstack/framework/jobs/impl/SyncQueueItemVO;Z)V,false,true,At AsyncJobManagerImpl.java:[line 680],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,680,680,334,334,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 680],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,680,680,331,331,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2d0232ddbe600a1eb2b5bb1f9c462062,2,2,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,639,691,0,758,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.executeQueueItem(SyncQueueItemVO, boolean)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,executeQueueItem,(Lorg/apache/cloudstack/framework/jobs/impl/SyncQueueItemVO;Z)V,false,true,At AsyncJobManagerImpl.java:[line 686],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,686,686,374,374,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 686],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,686,686,371,371,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,15a4071c21140138baa02a5be821e5bd,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,488,500,0,306,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.findWakeupDispatcher(AsyncJob),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,findWakeupDispatcher,(Lorg/apache/cloudstack/framework/jobs/AsyncJob;)Lorg/apache/cloudstack/framework/jobs/AsyncJobDispatcher;,false,true,At AsyncJobManagerImpl.java:[line 497],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,497,497,134,134,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 497],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,497,497,131,131,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ec5f3247249961dfe3628ffbdced37d8,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,695,707,0,245,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.releaseSyncSource(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,releaseSyncSource,()V,false,true,At AsyncJobManagerImpl.java:[line 700],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,700,700,102,102,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 701],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,701,701,99,99,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5cc7f9ebf09a4c2349ee8ed496012e2e,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,217,247,0,483,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.submitAsyncJob(AsyncJob, String, long)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,submitAsyncJob,(Lorg/apache/cloudstack/framework/jobs/AsyncJob;Ljava/lang/String;J)J,false,true,At AsyncJobManagerImpl.java:[line 246],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,246,246,240,240,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 245],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,245,245,228,228,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4141eeea1205933031c13ff02b480759,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,198,208,0,227,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.submitAsyncJob(AsyncJob, boolean)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,submitAsyncJob,(Lorg/apache/cloudstack/framework/jobs/AsyncJob;Z)J,false,true,At AsyncJobManagerImpl.java:[line 206],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,206,206,100,100,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 206],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,206,206,97,97,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4ae54a9e21a48101695e18324eda239c,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,439,447,0,229,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.syncAsyncJobExecution(AsyncJob, String, long, long)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,syncAsyncJobExecution,(Lorg/apache/cloudstack/framework/jobs/AsyncJob;Ljava/lang/String;JJ)V,false,true,At AsyncJobManagerImpl.java:[line 440],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,440,440,54,54,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 440],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,440,440,51,51,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,496bbb1730ccc587142121daf0bef8b2,0,0,117,,,
