ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/1/_primary
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreManagerImpl.java,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In class org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,197,240,0,760,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In method org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl.delete(DataObject),org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,delete,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;)Z,false,true,At ObjectInDataStoreManagerImpl.java:[line 239],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,239,239,488,488,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,At ObjectInDataStoreManagerImpl.java:[line 239],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,239,239,485,485,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6d7b6996d9bedcf51b06f746769ff881,4,4,117,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreManagerImpl.java,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In class org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,245,288,0,782,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In method org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl.deleteIfNotReady(DataObject),org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,deleteIfNotReady,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;)Z,false,true,At ObjectInDataStoreManagerImpl.java:[line 253],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,253,253,135,135,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,At ObjectInDataStoreManagerImpl.java:[line 253],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,253,253,132,132,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5e007a57738e8f173f64dc7d9b0228f5,0,3,117,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreManagerImpl.java,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In class org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,245,288,0,782,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In method org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl.deleteIfNotReady(DataObject),org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,deleteIfNotReady,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;)Z,false,true,At ObjectInDataStoreManagerImpl.java:[line 273],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,273,273,356,356,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,At ObjectInDataStoreManagerImpl.java:[line 273],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,273,273,353,353,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5e007a57738e8f173f64dc7d9b0228f5,1,3,117,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreManagerImpl.java,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In class org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,245,288,0,782,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In method org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl.deleteIfNotReady(DataObject),org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,deleteIfNotReady,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;)Z,false,true,At ObjectInDataStoreManagerImpl.java:[line 281],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,281,281,456,456,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,At ObjectInDataStoreManagerImpl.java:[line 281],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,281,281,453,453,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5e007a57738e8f173f64dc7d9b0228f5,2,3,117,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreManagerImpl.java,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In class org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,245,288,0,782,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In method org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl.deleteIfNotReady(DataObject),org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,deleteIfNotReady,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;)Z,false,true,At ObjectInDataStoreManagerImpl.java:[line 287],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,287,287,507,507,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,At ObjectInDataStoreManagerImpl.java:[line 287],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,287,287,504,504,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5e007a57738e8f173f64dc7d9b0228f5,3,3,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreManagerImpl.java,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In class org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,347,369,0,421,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,"In method org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl.findObject(long, DataObjectType, long, DataStoreRole)",org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,findObject,(JLcom/cloud/agent/api/to/DataObjectType;JLcom/cloud/storage/DataStoreRole;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObjectInStore;,false,true,At ObjectInDataStoreManagerImpl.java:[line 365],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,365,365,203,203,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,At ObjectInDataStoreManagerImpl.java:[line 365],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,365,365,200,200,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,36c9f3739bdbc7ffcb16a84ab514fee5,0,0,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In DataStoreProviderManagerImpl.java,org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,In class org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,true,org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,122,154,0,565,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,In method org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl.registerProvider(DataStoreProvider),org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,registerProvider,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStoreProvider;)Z,false,true,At DataStoreProviderManagerImpl.java:[line 126],org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,true,126,126,55,55,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,At DataStoreProviderManagerImpl.java:[line 126],org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,126,126,52,52,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9316cac8b55f1baae076d265db5f0653,0,2,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In DataStoreProviderManagerImpl.java,org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,In class org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,true,org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,122,154,0,565,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,In method org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl.registerProvider(DataStoreProvider),org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,registerProvider,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStoreProvider;)Z,false,true,At DataStoreProviderManagerImpl.java:[line 130],org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,true,130,130,87,87,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,At DataStoreProviderManagerImpl.java:[line 130],org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,130,130,84,84,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9316cac8b55f1baae076d265db5f0653,1,2,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In DataStoreProviderManagerImpl.java,org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,In class org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,true,org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,122,154,0,565,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,In method org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl.registerProvider(DataStoreProvider),org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,registerProvider,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStoreProvider;)Z,false,true,At DataStoreProviderManagerImpl.java:[line 137],org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,true,137,137,149,149,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,At DataStoreProviderManagerImpl.java:[line 137],org.apache.cloudstack.storage.datastore.provider.DataStoreProviderManagerImpl,137,137,146,146,DataStoreProviderManagerImpl.java,org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,java/org/apache/cloudstack/storage/datastore/provider/DataStoreProviderManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9316cac8b55f1baae076d265db5f0653,2,2,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreDaoImpl.java,org.apache.cloudstack.storage.db.ObjectInDataStoreDaoImpl,ObjectInDataStoreDaoImpl.java,org/apache/cloudstack/storage/db/ObjectInDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/db/ObjectInDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.db.ObjectInDataStoreDaoImpl,org.apache.cloudstack.storage.db.ObjectInDataStoreDaoImpl,true,org.apache.cloudstack.storage.db.ObjectInDataStoreDaoImpl,56,108,0,843,ObjectInDataStoreDaoImpl.java,org/apache/cloudstack/storage/db/ObjectInDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/db/ObjectInDataStoreDaoImpl.java,"In method org.apache.cloudstack.storage.db.ObjectInDataStoreDaoImpl.updateState(ObjectInDataStoreStateMachine$State, ObjectInDataStoreStateMachine$Event, ObjectInDataStoreStateMachine$State, DataObjectInStore, Object)",org.apache.cloudstack.storage.db.ObjectInDataStoreDaoImpl,updateState,(Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$State;Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$Event;Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$State;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObjectInStore;Ljava/lang/Object;)Z,false,true,At ObjectInDataStoreDaoImpl.java:[line 105],org.apache.cloudstack.storage.db.ObjectInDataStoreDaoImpl,true,105,105,398,398,ObjectInDataStoreDaoImpl.java,org/apache/cloudstack/storage/db/ObjectInDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/db/ObjectInDataStoreDaoImpl.java,At ObjectInDataStoreDaoImpl.java:[line 105],org.apache.cloudstack.storage.db.ObjectInDataStoreDaoImpl,105,105,395,395,ObjectInDataStoreDaoImpl.java,org/apache/cloudstack/storage/db/ObjectInDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/db/ObjectInDataStoreDaoImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8edc757519bf3d25b9a7b85d29175043,0,0,117,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In DefaultEndPointSelector.java,org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,In class org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,true,org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,215,234,0,392,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,"In method org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector.select(DataObject, DataObject, StorageAction)",org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,select,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/StorageAction;)Lorg/apache/cloudstack/engine/subsystem/api/storage/EndPoint;,false,true,At DefaultEndPointSelector.java:[line 215],org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,true,215,215,41,41,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,At DefaultEndPointSelector.java:[line 215],org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,215,215,38,38,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,dbfde8e39b86a35e4541d23a14bdbf6,0,0,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In DefaultEndPointSelector.java,org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,In class org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,true,org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,288,309,0,359,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,"In method org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector.select(DataStore, String)",org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,select,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;Ljava/lang/String;)Lorg/apache/cloudstack/engine/subsystem/api/storage/EndPoint;,false,true,At DefaultEndPointSelector.java:[line 304],org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,true,304,304,106,106,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,At DefaultEndPointSelector.java:[line 304],org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,304,304,103,103,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6d82eb19869d2b05535eee66d74efea3,0,1,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In DefaultEndPointSelector.java,org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,In class org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,true,org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,288,309,0,359,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,"In method org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector.select(DataStore, String)",org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,select,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;Ljava/lang/String;)Lorg/apache/cloudstack/engine/subsystem/api/storage/EndPoint;,false,true,At DefaultEndPointSelector.java:[line 308],org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,true,308,308,131,131,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,At DefaultEndPointSelector.java:[line 308],org.apache.cloudstack.storage.endpoint.DefaultEndPointSelector,308,308,128,128,DefaultEndPointSelector.java,org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,java/org/apache/cloudstack/storage/endpoint/DefaultEndPointSelector.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6d82eb19869d2b05535eee66d74efea3,1,1,117,
