ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/0/_synthetic,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath,SourceLine/4/Message,SourceLine/4/_classname,SourceLine/4/_start,SourceLine/4/_end,SourceLine/4/_startBytecode,SourceLine/4/_endBytecode,SourceLine/4/_sourcefile,SourceLine/4/_sourcepath,SourceLine/4/_relSourcepath,SourceLine/5/Message,SourceLine/5/_classname,SourceLine/5/_start,SourceLine/5/_end,SourceLine/5/_startBytecode,SourceLine/5/_endBytecode,SourceLine/5/_sourcefile,SourceLine/5/_sourcepath,SourceLine/5/_relSourcepath,String/1/Message,String/1/_value,String/1/_role,SourceLine/6/Message,SourceLine/6/_classname,SourceLine/6/_start,SourceLine/6/_end,SourceLine/6/_startBytecode,SourceLine/6/_endBytecode,SourceLine/6/_sourcefile,SourceLine/6/_sourcepath,SourceLine/6/_relSourcepath,SourceLine/7/Message,SourceLine/7/_classname,SourceLine/7/_start,SourceLine/7/_end,SourceLine/7/_startBytecode,SourceLine/7/_endBytecode,SourceLine/7/_sourcefile,SourceLine/7/_sourcepath,SourceLine/7/_relSourcepath,SourceLine/8/Message,SourceLine/8/_classname,SourceLine/8/_start,SourceLine/8/_end,SourceLine/8/_startBytecode,SourceLine/8/_endBytecode,SourceLine/8/_sourcefile,SourceLine/8/_sourcepath,SourceLine/8/_relSourcepath,SourceLine/9/Message,SourceLine/9/_classname,SourceLine/9/_start,SourceLine/9/_end,SourceLine/9/_startBytecode,SourceLine/9/_endBytecode,SourceLine/9/_sourcefile,SourceLine/9/_sourcepath,SourceLine/9/_relSourcepath,SourceLine/10/Message,SourceLine/10/_classname,SourceLine/10/_start,SourceLine/10/_end,SourceLine/10/_startBytecode,SourceLine/10/_endBytecode,SourceLine/10/_sourcefile,SourceLine/10/_sourcepath,SourceLine/10/_relSourcepath,SourceLine/11/Message,SourceLine/11/_classname,SourceLine/11/_start,SourceLine/11/_end,SourceLine/11/_startBytecode,SourceLine/11/_endBytecode,SourceLine/11/_sourcefile,SourceLine/11/_sourcepath,SourceLine/11/_relSourcepath,SourceLine/12/Message,SourceLine/12/_classname,SourceLine/12/_start,SourceLine/12/_end,SourceLine/12/_startBytecode,SourceLine/12/_endBytecode,SourceLine/12/_sourcefile,SourceLine/12/_sourcepath,SourceLine/12/_relSourcepath,SourceLine/13/Message,SourceLine/13/_classname,SourceLine/13/_start,SourceLine/13/_end,SourceLine/13/_startBytecode,SourceLine/13/_endBytecode,SourceLine/13/_sourcefile,SourceLine/13/_sourcepath,SourceLine/13/_relSourcepath,SourceLine/14/Message,SourceLine/14/_classname,SourceLine/14/_start,SourceLine/14/_end,SourceLine/14/_startBytecode,SourceLine/14/_endBytecode,SourceLine/14/_sourcefile,SourceLine/14/_sourcepath,SourceLine/14/_relSourcepath,SourceLine/15/Message,SourceLine/15/_classname,SourceLine/15/_start,SourceLine/15/_end,SourceLine/15/_startBytecode,SourceLine/15/_endBytecode,SourceLine/15/_sourcefile,SourceLine/15/_sourcepath,SourceLine/15/_relSourcepath,SourceLine/16/Message,SourceLine/16/_classname,SourceLine/16/_start,SourceLine/16/_end,SourceLine/16/_startBytecode,SourceLine/16/_endBytecode,SourceLine/16/_sourcefile,SourceLine/16/_sourcepath,SourceLine/16/_relSourcepath,SourceLine/17/Message,SourceLine/17/_classname,SourceLine/17/_start,SourceLine/17/_end,SourceLine/17/_startBytecode,SourceLine/17/_endBytecode,SourceLine/17/_sourcefile,SourceLine/17/_sourcepath,SourceLine/17/_relSourcepath,SourceLine/18/Message,SourceLine/18/_classname,SourceLine/18/_start,SourceLine/18/_end,SourceLine/18/_startBytecode,SourceLine/18/_endBytecode,SourceLine/18/_sourcefile,SourceLine/18/_sourcepath,SourceLine/18/_relSourcepath,SourceLine/19/Message,SourceLine/19/_classname,SourceLine/19/_start,SourceLine/19/_end,SourceLine/19/_startBytecode,SourceLine/19/_endBytecode,SourceLine/19/_sourcefile,SourceLine/19/_sourcepath,SourceLine/19/_relSourcepath,SourceLine/20/Message,SourceLine/20/_classname,SourceLine/20/_start,SourceLine/20/_end,SourceLine/20/_startBytecode,SourceLine/20/_endBytecode,SourceLine/20/_sourcefile,SourceLine/20/_sourcepath,SourceLine/20/_relSourcepath,SourceLine/21/Message,SourceLine/21/_classname,SourceLine/21/_start,SourceLine/21/_end,SourceLine/21/_startBytecode,SourceLine/21/_endBytecode,SourceLine/21/_sourcefile,SourceLine/21/_sourcepath,SourceLine/21/_relSourcepath,SourceLine/22/Message,SourceLine/22/_classname,SourceLine/22/_start,SourceLine/22/_end,SourceLine/22/_startBytecode,SourceLine/22/_endBytecode,SourceLine/22/_sourcefile,SourceLine/22/_sourcepath,SourceLine/22/_relSourcepath,SourceLine/23/Message,SourceLine/23/_classname,SourceLine/23/_start,SourceLine/23/_end,SourceLine/23/_startBytecode,SourceLine/23/_endBytecode,SourceLine/23/_sourcefile,SourceLine/23/_sourcepath,SourceLine/23/_relSourcepath,SourceLine/24/Message,SourceLine/24/_classname,SourceLine/24/_start,SourceLine/24/_end,SourceLine/24/_startBytecode,SourceLine/24/_endBytecode,SourceLine/24/_sourcefile,SourceLine/24/_sourcepath,SourceLine/24/_relSourcepath,SourceLine/25/Message,SourceLine/25/_classname,SourceLine/25/_start,SourceLine/25/_end,SourceLine/25/_startBytecode,SourceLine/25/_endBytecode,SourceLine/25/_sourcefile,SourceLine/25/_sourcepath,SourceLine/25/_relSourcepath,SourceLine/26/Message,SourceLine/26/_classname,SourceLine/26/_start,SourceLine/26/_end,SourceLine/26/_startBytecode,SourceLine/26/_endBytecode,SourceLine/26/_sourcefile,SourceLine/26/_sourcepath,SourceLine/26/_relSourcepath,SourceLine/27/Message,SourceLine/27/_classname,SourceLine/27/_start,SourceLine/27/_end,SourceLine/27/_startBytecode,SourceLine/27/_endBytecode,SourceLine/27/_sourcefile,SourceLine/27/_sourcepath,SourceLine/27/_relSourcepath
Found JAX-RS REST endpoint,alluxio.worker.AlluxioWorkerRestServiceHandler.alluxio.worker.AlluxioWorkerRestServiceHandler.getWebUIMetrics() is a REST Web Service endpoint,In AlluxioWorkerRestServiceHandler.java,alluxio.worker.AlluxioWorkerRestServiceHandler,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In class alluxio.worker.AlluxioWorkerRestServiceHandler,alluxio.worker.AlluxioWorkerRestServiceHandler,true,alluxio.worker.AlluxioWorkerRestServiceHandler,379,379,0,62,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In method alluxio.worker.AlluxioWorkerRestServiceHandler.getWebUIMetrics(),alluxio.worker.AlluxioWorkerRestServiceHandler,getWebUIMetrics,()Ljavax/ws/rs/core/Response;,false,true,At AlluxioWorkerRestServiceHandler.java:[line 379],alluxio.worker.AlluxioWorkerRestServiceHandler,,379,379,0,62,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,,,,,,,,,,,,,JAXRS_ENDPOINT,3,10,SECJRS,SECURITY,10c9fb07810df16de316a37c15c782a4,0,0,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Found JAX-RS REST endpoint,alluxio.worker.AlluxioWorkerRestServiceHandler.alluxio.worker.AlluxioWorkerRestServiceHandler.getWebUIOverview() is a REST Web Service endpoint,In AlluxioWorkerRestServiceHandler.java,alluxio.worker.AlluxioWorkerRestServiceHandler,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In class alluxio.worker.AlluxioWorkerRestServiceHandler,alluxio.worker.AlluxioWorkerRestServiceHandler,true,alluxio.worker.AlluxioWorkerRestServiceHandler,213,213,0,62,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In method alluxio.worker.AlluxioWorkerRestServiceHandler.getWebUIOverview(),alluxio.worker.AlluxioWorkerRestServiceHandler,getWebUIOverview,()Ljavax/ws/rs/core/Response;,false,true,At AlluxioWorkerRestServiceHandler.java:[line 213],alluxio.worker.AlluxioWorkerRestServiceHandler,,213,213,0,62,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,,,,,,,,,,,,,JAXRS_ENDPOINT,3,10,SECJRS,SECURITY,fdb1ba5a2d4662af9f5626e4e0a26c49,0,0,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Found JAX-RS REST endpoint,"alluxio.worker.AlluxioWorkerRestServiceHandler.alluxio.worker.AlluxioWorkerRestServiceHandler.logLevel(String, String) is a REST Web Service endpoint",In AlluxioWorkerRestServiceHandler.java,alluxio.worker.AlluxioWorkerRestServiceHandler,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In class alluxio.worker.AlluxioWorkerRestServiceHandler,alluxio.worker.AlluxioWorkerRestServiceHandler,true,alluxio.worker.AlluxioWorkerRestServiceHandler,807,807,0,86,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,"In method alluxio.worker.AlluxioWorkerRestServiceHandler.logLevel(String, String)",alluxio.worker.AlluxioWorkerRestServiceHandler,logLevel,(Ljava/lang/String;Ljava/lang/String;)Ljavax/ws/rs/core/Response;,false,true,At AlluxioWorkerRestServiceHandler.java:[line 807],alluxio.worker.AlluxioWorkerRestServiceHandler,,807,807,0,86,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,,,,,,,,,,,,,JAXRS_ENDPOINT,3,10,SECJRS,SECURITY,4587993cdea2b4b03e7b9c2db8b637a7,0,0,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncBlockRemover.java,alluxio.worker.block.AsyncBlockRemover$BlockRemover,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In class alluxio.worker.block.AsyncBlockRemover$BlockRemover,alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,alluxio.worker.block.AsyncBlockRemover$BlockRemover,97,124,0,818,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In method alluxio.worker.block.AsyncBlockRemover$BlockRemover.run(),alluxio.worker.block.AsyncBlockRemover$BlockRemover,run,()V,false,true,At AsyncBlockRemover.java:[line 104],alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,104,104,62,62,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,At AsyncBlockRemover.java:[line 104],alluxio.worker.block.AsyncBlockRemover$BlockRemover,104,104,59,59,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,49f2113b34cdd8799c4fa172a942907b,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncBlockRemover.java,alluxio.worker.block.AsyncBlockRemover$BlockRemover,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In class alluxio.worker.block.AsyncBlockRemover$BlockRemover,alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,alluxio.worker.block.AsyncBlockRemover$BlockRemover,97,124,0,818,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In method alluxio.worker.block.AsyncBlockRemover$BlockRemover.run(),alluxio.worker.block.AsyncBlockRemover$BlockRemover,run,()V,false,true,At AsyncBlockRemover.java:[line 107],alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,107,107,115,115,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,At AsyncBlockRemover.java:[line 107],alluxio.worker.block.AsyncBlockRemover$BlockRemover,107,107,108,108,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,607b477e3c386c8105f57c28c35066eb,0,4,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncBlockRemover.java,alluxio.worker.block.AsyncBlockRemover$BlockRemover,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In class alluxio.worker.block.AsyncBlockRemover$BlockRemover,alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,alluxio.worker.block.AsyncBlockRemover$BlockRemover,97,124,0,818,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In method alluxio.worker.block.AsyncBlockRemover$BlockRemover.run(),alluxio.worker.block.AsyncBlockRemover$BlockRemover,run,()V,false,true,At AsyncBlockRemover.java:[line 110],alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,110,110,179,179,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,At AsyncBlockRemover.java:[line 110],alluxio.worker.block.AsyncBlockRemover$BlockRemover,110,110,161,161,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,607b477e3c386c8105f57c28c35066eb,1,4,117,At AsyncBlockRemover.java:[line 111],alluxio.worker.block.AsyncBlockRemover$BlockRemover,111,111,175,175,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncBlockRemover.java,alluxio.worker.block.AsyncBlockRemover$BlockRemover,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In class alluxio.worker.block.AsyncBlockRemover$BlockRemover,alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,alluxio.worker.block.AsyncBlockRemover$BlockRemover,97,124,0,818,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In method alluxio.worker.block.AsyncBlockRemover$BlockRemover.run(),alluxio.worker.block.AsyncBlockRemover$BlockRemover,run,()V,false,true,At AsyncBlockRemover.java:[line 113],alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,113,113,243,243,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,At AsyncBlockRemover.java:[line 113],alluxio.worker.block.AsyncBlockRemover$BlockRemover,113,113,225,225,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,607b477e3c386c8105f57c28c35066eb,2,4,117,At AsyncBlockRemover.java:[line 114],alluxio.worker.block.AsyncBlockRemover$BlockRemover,114,114,239,239,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncBlockRemover.java,alluxio.worker.block.AsyncBlockRemover$BlockRemover,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In class alluxio.worker.block.AsyncBlockRemover$BlockRemover,alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,alluxio.worker.block.AsyncBlockRemover$BlockRemover,97,124,0,818,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In method alluxio.worker.block.AsyncBlockRemover$BlockRemover.run(),alluxio.worker.block.AsyncBlockRemover$BlockRemover,run,()V,false,true,At AsyncBlockRemover.java:[line 116],alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,116,116,307,307,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,At AsyncBlockRemover.java:[line 116],alluxio.worker.block.AsyncBlockRemover$BlockRemover,116,116,289,289,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,607b477e3c386c8105f57c28c35066eb,3,4,117,At AsyncBlockRemover.java:[line 117],alluxio.worker.block.AsyncBlockRemover$BlockRemover,117,117,303,303,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncBlockRemover.java,alluxio.worker.block.AsyncBlockRemover$BlockRemover,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In class alluxio.worker.block.AsyncBlockRemover$BlockRemover,alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,alluxio.worker.block.AsyncBlockRemover$BlockRemover,97,124,0,818,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,In method alluxio.worker.block.AsyncBlockRemover$BlockRemover.run(),alluxio.worker.block.AsyncBlockRemover$BlockRemover,run,()V,false,true,At AsyncBlockRemover.java:[line 119],alluxio.worker.block.AsyncBlockRemover$BlockRemover,true,119,119,350,350,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,At AsyncBlockRemover.java:[line 119],alluxio.worker.block.AsyncBlockRemover$BlockRemover,119,119,347,347,AsyncBlockRemover.java,alluxio/worker/block/AsyncBlockRemover.java,main\java\alluxio\worker\block\AsyncBlockRemover.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,607b477e3c386c8105f57c28c35066eb,4,4,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncCacheRequestManager.java,alluxio.worker.block.AsyncCacheRequestManager,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,In class alluxio.worker.block.AsyncCacheRequestManager,alluxio.worker.block.AsyncCacheRequestManager,true,alluxio.worker.block.AsyncCacheRequestManager,202,228,0,1081,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,"In method alluxio.worker.block.AsyncCacheRequestManager.cacheBlockFromRemoteWorker(long, long, InetSocketAddress, Protocol$OpenUfsBlockOptions)",alluxio.worker.block.AsyncCacheRequestManager,cacheBlockFromRemoteWorker,(JJLjava/net/InetSocketAddress;Lalluxio/proto/dataserver/Protocol$OpenUfsBlockOptions;)Z,false,true,At AsyncCacheRequestManager.java:[line 208],alluxio.worker.block.AsyncCacheRequestManager,true,208,208,62,62,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,At AsyncCacheRequestManager.java:[line 117],alluxio.worker.block.AsyncCacheRequestManager,117,117,171,171,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,420050570f5fb1d8ddc54e0cf71fab12,0,2,117,At AsyncCacheRequestManager.java:[line 118],alluxio.worker.block.AsyncCacheRequestManager,118,118,184,184,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,,At AsyncCacheRequestManager.java:[line 210],alluxio.worker.block.AsyncCacheRequestManager,210,210,58,58,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
